Anc	Der	PanelFreqA	PanelFreqB	Num
22	3	0.55	0.5	3
22	3	0.55	0.55	3
22	3	0.55	0.6	2
22	3	0.55	0.65	3
22	3	0.55	0.7	2
22	3	0.55	0.75	1
22	3	0.55	0.9	2
22	3	0.55	0.95	1
22	3	0.6	0.0	3
22	3	0.6	0.15	1
22	3	0.6	0.2	4
22	3	0.6	0.25	1
22	3	0.6	0.3	1
22	3	0.6	0.35	2
22	3	0.6	0.4	2
22	3	0.6	0.45	1
22	3	0.6	0.5	3
22	3	0.6	0.6	1
22	3	0.6	0.65	2
22	3	0.6	0.7	6
22	3	0.6	0.75	2
22	3	0.6	0.8	2
22	3	0.6	0.85	1
22	3	0.6	0.9	2
22	3	0.6	0.95	3
22	3	0.65	0.15	1
22	3	0.65	0.2	2
22	3	0.65	0.25	1
22	3	0.65	0.35	2
22	3	0.65	0.4	1
22	3	0.65	0.45	2
22	3	0.65	0.5	1
22	3	0.65	0.55	2
22	3	0.65	0.6	4
22	3	0.65	0.65	3
22	3	0.65	0.75	3
22	3	0.65	0.85	1
22	3	0.65	1.0	3
22	3	0.7	0.05	1
22	3	0.7	0.2	1
22	3	0.7	0.25	1
22	3	0.7	0.45	1
22	3	0.7	0.5	1
22	3	0.7	0.55	2
22	3	0.7	0.6	2
22	3	0.7	0.75	1
22	3	0.7	0.8	1
22	3	0.7	0.9	3
22	3	0.7	0.95	3
22	3	0.7	1.0	4
22	3	0.75	0.25	1
22	3	0.75	0.35	2
22	3	0.75	0.45	2
22	3	0.75	0.55	2
22	3	0.75	0.6	2
22	3	0.75	0.7	1
22	3	0.75	0.75	1
22	3	0.75	0.8	2
22	3	0.75	0.9	2
22	3	0.75	0.95	2
22	3	0.75	1.0	6
22	3	0.8	0.0	1
22	3	0.8	0.1	1
22	3	0.8	0.15	1
22	3	0.8	0.2	1
22	3	0.8	0.45	3
22	3	0.8	0.5	2
22	3	0.8	0.55	1
22	3	0.8	0.65	1
22	3	0.8	0.7	1
22	3	0.8	0.75	2
22	3	0.8	0.85	1
22	3	0.8	1.0	2
22	3	0.85	0.0	1
22	3	0.85	0.3	1
22	3	0.85	0.6	1
22	3	0.85	0.7	6
22	3	0.85	0.75	2
22	3	0.85	0.8	1
22	3	0.85	0.85	1
22	3	0.85	0.95	1
22	3	0.85	1.0	6
22	3	0.9	0.5	1
22	3	0.9	0.55	2
22	3	0.9	0.75	2
22	3	0.9	0.8	1
22	3	0.9	0.85	1
22	3	0.9	0.9	2
22	3	0.9	0.95	1
22	3	0.9	1.0	1
22	3	0.95	0.05	1
22	3	0.95	0.6	1
22	3	0.95	0.7	1
22	3	0.95	0.8	1
22	3	0.95	0.85	1
22	3	0.95	0.9	2
22	3	0.95	1.0	6
22	3	1.0	0.65	1
22	3	1.0	0.9	1
22	4	0.1	0.0	2
22	4	0.15	0.0	1
22	4	0.2	0.0	2
22	4	0.25	0.0	3
22	4	0.25	0.05	1
22	4	0.25	0.1	1
22	4	0.25	0.35	1
22	4	0.3	0.15	2
22	4	0.3	0.25	2
22	4	0.3	0.35	1
22	4	0.3	0.6	1
22	4	0.35	0.0	1
22	4	0.35	0.25	3
22	4	0.35	0.6	1
22	4	0.35	0.65	1
22	4	0.35	0.9	1
22	4	0.4	0.0	1
22	4	0.4	0.05	2
22	4	0.4	0.1	1
22	4	0.4	0.2	1
22	4	0.4	0.5	1
22	4	0.4	0.55	1
22	4	0.4	0.6	2
22	4	0.4	0.65	1
22	4	0.4	0.85	1
22	4	0.45	0.0	1
22	4	0.45	0.15	3
22	4	0.45	0.35	1
22	4	0.45	0.5	1
22	4	0.45	0.55	2
22	4	0.45	0.65	1
22	4	0.45	0.85	2
22	4	0.45	1.0	1
22	4	0.5	0.3	1
22	4	0.5	0.45	1
22	4	0.5	0.5	1
22	4	0.5	0.65	2
22	4	0.55	0.3	1
22	4	0.55	0.35	1
22	4	0.55	0.4	1
22	4	0.55	0.45	3
22	4	0.55	0.5	1
22	4	0.55	0.6	2
22	4	0.55	0.7	1
22	4	0.55	0.9	1
22	4	0.55	1.0	1
22	4	0.6	0.0	1
22	4	0.6	0.1	1
22	4	0.6	0.25	2
22	4	0.6	0.35	1
22	4	0.6	0.4	2
22	4	0.6	0.45	1
22	4	0.6	0.5	2
22	4	0.6	0.9	1
22	4	0.6	0.95	1
22	4	0.6	1.0	2
22	4	0.65	0.05	2
22	4	0.65	0.15	2
22	4	0.65	0.35	1
22	4	0.65	0.45	1
22	4	0.65	0.55	1
22	4	0.65	0.7	1
22	4	0.65	0.75	1
22	4	0.65	0.95	1
22	4	0.65	1.0	1
22	4	0.7	0.15	1
22	4	0.7	0.2	1
22	4	0.7	0.3	1
22	4	0.7	0.4	2
22	4	0.7	0.45	1
22	4	0.7	0.5	1
22	4	0.7	0.55	1
22	4	0.7	0.65	1
22	4	0.7	0.75	1
22	4	0.7	0.85	1
22	4	0.7	0.9	1
22	4	0.7	0.95	2
22	4	0.7	1.0	3
22	4	0.75	0.05	1
22	4	0.75	0.2	1
22	4	0.75	0.25	1
22	4	0.75	0.3	1
22	4	0.75	0.35	1
22	4	0.75	0.5	2
22	4	0.75	0.55	1
22	4	0.75	0.6	2
22	4	0.75	0.65	1
22	4	0.75	0.8	1
22	4	0.75	0.95	1
22	4	0.75	1.0	3
22	4	0.8	0.55	1
22	4	0.8	0.6	1
22	4	0.8	0.8	1
22	4	0.8	0.9	1
22	4	0.8	1.0	1
22	4	0.85	0.0	1
22	4	0.85	0.3	1
22	4	0.85	0.4	1
22	4	0.85	0.7	2
22	4	0.85	0.8	1
22	4	0.85	0.85	2
22	4	0.85	0.95	1
22	4	0.85	1.0	9
22	4	0.9	0.35	1
22	4	0.9	0.5	1
22	4	0.9	0.6	1
22	4	0.9	0.7	2
22	4	0.9	0.9	2
22	4	0.9	0.95	1
22	4	0.9	1.0	7
22	4	0.95	0.35	1
22	4	0.95	0.4	1
22	4	0.95	0.55	2
22	4	0.95	0.9	1
22	4	0.95	1.0	3
22	4	1.0	0.55	1
22	5	0.05	0.0	1
22	5	0.15	0.0	1
22	5	0.3	0.25	1
22	5	0.3	0.5	1
22	5	0.35	0.0	1
22	5	0.35	0.3	1
22	5	0.4	0.55	1
22	5	0.45	0.0	1
22	5	0.45	0.15	1
22	5	0.45	0.55	1
22	5	0.5	0.05	1
22	5	0.5	0.35	1
22	5	0.55	0.65	1
22	5	0.55	0.8	1
22	5	0.55	0.95	1
22	5	0.6	0.25	1
22	5	0.6	0.35	1
22	5	0.6	0.65	1
22	5	0.6	0.75	1
22	5	0.6	1.0	2
22	5	0.65	0.05	1
22	5	0.65	0.4	2
22	5	0.65	0.5	1
22	5	0.65	0.75	1
22	5	0.65	0.8	2
22	5	0.65	1.0	1
22	5	0.7	0.1	1
22	5	0.7	0.45	1
22	5	0.7	0.7	1
22	5	0.7	0.85	1
22	5	0.7	1.0	1
22	5	0.75	0.55	1
22	5	0.75	0.8	1
22	5	0.8	0.35	1
22	5	0.8	0.4	1
22	5	0.8	0.5	1
22	5	0.8	0.85	2
22	5	0.8	0.9	1
22	5	0.85	0.65	2
22	5	0.85	1.0	2
22	5	0.9	0.45	1
22	5	0.9	0.75	2
22	5	0.9	0.95	1
22	5	0.9	1.0	2
22	5	0.95	0.4	1
22	5	0.95	1.0	1
22	5	1.0	0.55	2
22	5	1.0	0.95	2
22	6	0.05	0.0	1
22	6	0.1	0.0	1
22	6	0.2	0.0	1
22	6	0.3	0.3	1
22	6	0.35	0.05	1
22	6	0.4	0.25	1
22	6	0.4	0.4	1
22	6	0.5	0.75	1
22	6	0.5	0.9	1
22	6	0.55	0.05	1
22	6	0.55	0.35	1
22	6	0.6	0.9	1
22	6	0.65	0.5	1
22	6	0.65	0.7	1
22	6	0.7	0.25	1
22	6	0.7	0.5	1
22	6	0.7	0.8	1
22	6	0.75	0.55	1
22	6	0.75	1.0	1
22	6	0.8	0.65	1
22	6	0.8	0.7	1
22	6	0.8	0.8	1
22	6	0.8	0.9	2
22	6	0.8	0.95	1
22	6	0.85	0.45	1
22	6	0.85	0.5	1
22	6	0.9	0.75	1
22	6	0.9	0.9	1
22	6	0.9	1.0	1
22	6	0.95	0.2	1
22	7	0.0	0.15	1
22	7	0.0	0.3	1
22	7	0.05	0.0	10
22	7	0.05	0.1	2
22	7	0.1	0.0	2
22	7	0.1	0.6	1
22	7	0.1	0.65	1
22	7	0.15	0.0	3
22	7	0.15	0.3	1
22	7	0.2	0.0	1
22	7	0.3	0.15	1
22	7	0.3	0.75	1
22	7	0.4	0.2	1
22	7	0.45	0.45	1
22	7	0.6	0.15	1
22	7	0.7	0.7	1
22	7	0.75	0.95	1
22	7	0.75	1.0	1
22	7	0.8	0.4	1
22	7	0.8	0.45	1
22	7	0.8	0.95	1
22	7	0.8	1.0	1
22	7	0.95	0.95	1
22	8	0.0	0.15	1
22	8	0.05	0.0	12
22	8	0.1	0.0	5
22	8	0.1	0.25	1
22	8	0.1	0.45	1
22	8	0.15	0.0	4
22	8	0.15	0.15	1
22	8	0.15	0.4	1
22	8	0.15	0.65	1
22	8	0.2	0.0	2
22	8	0.2	0.15	1
22	8	0.2	0.3	1
22	8	0.25	0.1	1
22	8	0.25	0.4	1
22	8	0.3	0.0	2
22	8	0.3	0.1	1
22	8	0.3	0.25	1
22	8	0.3	0.8	1
22	8	0.35	0.05	1
22	8	0.4	0.0	1
22	8	0.4	0.45	1
22	8	0.4	0.9	1
22	8	0.45	0.0	1
22	8	0.5	0.05	2
22	8	0.5	0.2	1
22	8	0.5	0.25	1
22	8	0.5	0.6	1
22	8	0.5	0.95	1
22	8	0.55	0.85	1
22	8	0.65	0.45	1
22	8	0.65	0.65	1
22	8	0.9	0.9	1
22	8	0.95	0.95	1
22	9	0.0	0.15	1
22	9	0.0	0.45	1
22	9	0.05	0.0	12
22	9	0.05	0.2	1
22	9	0.05	0.4	1
22	9	0.05	0.95	1
22	9	0.1	0.0	14
22	9	0.1	0.15	1
22	9	0.1	0.2	1
22	9	0.15	0.0	8
22	9	0.15	0.35	2
22	9	0.2	0.0	3
22	9	0.2	0.15	1
22	9	0.2	0.4	1
22	9	0.25	0.0	2
22	9	0.25	0.05	1
22	9	0.25	0.15	1
22	9	0.25	0.25	1
22	9	0.25	0.35	1
22	9	0.25	0.65	1
22	9	0.3	0.15	1
22	9	0.35	0.0	3
22	9	0.35	0.3	1
22	9	0.35	0.45	1
22	9	0.35	0.65	1
22	9	0.35	0.75	1
22	9	0.4	0.0	1
22	9	0.4	0.7	1
22	9	0.4	1.0	1
22	9	0.45	0.05	1
22	9	0.6	0.65	1
22	9	0.65	0.3	1
22	9	0.7	0.35	1
22	9	0.7	1.0	1
22	9	0.8	0.4	1
22	9	0.8	0.55	1
22	9	0.8	0.6	1
22	9	0.8	0.7	1
22	9	0.95	1.0	1
23	0	0.0	0.05	2727
23	0	0.0	0.1	1187
23	0	0.0	0.15	607
23	0	0.0	0.2	357
23	0	0.0	0.25	204
23	0	0.0	0.3	142
23	0	0.0	0.35	122
23	0	0.0	0.4	63
23	0	0.0	0.45	41
23	0	0.0	0.5	35
23	0	0.0	0.55	13
23	0	0.0	0.6	14
23	0	0.0	0.65	12
23	0	0.0	0.7	7
23	0	0.0	0.75	2
23	0	0.0	0.8	1
23	0	0.0	0.9	2
23	0	0.05	0.0	2880
23	0	0.05	0.05	95
23	0	0.05	0.1	70
23	0	0.05	0.15	64
23	0	0.05	0.2	64
23	0	0.05	0.25	53
23	0	0.05	0.3	31
23	0	0.05	0.35	26
23	0	0.05	0.4	27
23	0	0.05	0.45	23
23	0	0.05	0.5	12
23	0	0.05	0.55	10
23	0	0.05	0.6	7
23	0	0.05	0.65	4
23	0	0.05	0.7	3
23	0	0.05	0.75	3
23	0	0.05	0.8	2
23	0	0.05	0.85	2
23	0	0.05	0.95	1
23	0	0.1	0.0	1049
23	0	0.1	0.05	80
23	0	0.1	0.1	52
23	0	0.1	0.15	53
23	0	0.1	0.2	42
23	0	0.1	0.25	36
23	0	0.1	0.3	25
23	0	0.1	0.35	30
23	0	0.1	0.4	14
23	0	0.1	0.45	15
23	0	0.1	0.5	11
23	0	0.1	0.55	9
23	0	0.1	0.6	15
23	0	0.1	0.65	11
23	0	0.1	0.7	9
23	0	0.1	0.75	1
23	0	0.1	0.8	3
23	0	0.1	0.85	2
23	0	0.1	0.9	1
23	0	0.1	0.95	2
23	0	0.15	0.0	500
23	0	0.15	0.05	52
23	0	0.15	0.1	37
23	0	0.15	0.15	32
23	0	0.15	0.2	32
23	0	0.15	0.25	17
23	0	0.15	0.3	25
23	0	0.15	0.35	19
23	0	0.15	0.4	21
23	0	0.15	0.45	16
23	0	0.15	0.5	16
23	0	0.15	0.55	9
23	0	0.15	0.6	5
23	0	0.15	0.65	4
23	0	0.15	0.7	5
23	0	0.15	0.75	5
23	0	0.15	0.8	4
23	0	0.15	0.85	4
23	0	0.2	0.0	226
23	0	0.2	0.05	43
23	0	0.2	0.1	33
23	0	0.2	0.15	28
23	0	0.2	0.2	19
23	0	0.2	0.25	25
23	0	0.2	0.3	19
23	0	0.2	0.35	16
23	0	0.2	0.4	14
23	0	0.2	0.45	11
23	0	0.2	0.5	8
23	0	0.2	0.55	5
23	0	0.2	0.6	8
23	0	0.2	0.65	5
23	0	0.2	0.7	3
23	0	0.2	0.8	6
23	0	0.2	0.9	3
23	0	0.25	0.0	136
23	0	0.25	0.05	22
23	0	0.25	0.1	23
23	0	0.25	0.15	16
23	0	0.25	0.2	16
23	0	0.25	0.25	13
23	0	0.25	0.3	15
23	0	0.25	0.35	14
23	0	0.25	0.4	8
23	0	0.25	0.45	7
23	0	0.25	0.5	7
23	0	0.25	0.55	8
23	0	0.25	0.6	6
23	0	0.25	0.65	4
23	0	0.25	0.7	6
23	0	0.25	0.75	1
23	0	0.25	0.8	4
23	0	0.25	0.85	2
23	0	0.25	0.95	1
23	0	0.3	0.0	67
23	0	0.3	0.05	10
23	0	0.3	0.1	11
23	0	0.3	0.15	14
23	0	0.3	0.2	19
23	0	0.3	0.25	15
23	0	0.3	0.3	13
23	0	0.3	0.35	13
23	0	0.3	0.4	8
23	0	0.3	0.45	9
23	0	0.3	0.5	1
23	0	0.3	0.55	3
23	0	0.3	0.6	4
23	0	0.3	0.7	1
23	0	0.3	0.75	5
23	0	0.3	0.8	1
23	0	0.3	0.85	2
23	0	0.3	0.9	2
23	0	0.35	0.0	32
23	0	0.35	0.05	13
23	0	0.35	0.1	10
23	0	0.35	0.15	8
23	0	0.35	0.2	8
23	0	0.35	0.25	7
23	0	0.35	0.3	9
23	0	0.35	0.35	4
23	0	0.35	0.4	7
23	0	0.35	0.45	10
23	0	0.35	0.5	8
23	0	0.35	0.55	2
23	0	0.35	0.6	3
23	0	0.35	0.65	6
23	0	0.35	0.7	3
23	0	0.35	0.75	3
23	0	0.35	0.8	3
23	0	0.35	0.9	1
23	0	0.35	1.0	1
23	0	0.4	0.0	22
23	0	0.4	0.05	5
23	0	0.4	0.1	3
23	0	0.4	0.15	6
23	0	0.4	0.2	12
23	0	0.4	0.25	6
23	0	0.4	0.3	4
23	0	0.4	0.35	3
23	0	0.4	0.4	7
23	0	0.4	0.45	4
23	0	0.4	0.5	4
23	0	0.4	0.55	4
23	0	0.4	0.6	5
23	0	0.4	0.65	4
23	0	0.4	0.7	4
23	0	0.4	0.75	4
23	0	0.4	0.85	1
23	0	0.4	0.95	1
23	0	0.4	1.0	1
23	0	0.45	0.0	14
23	0	0.45	0.05	6
23	0	0.45	0.1	5
23	0	0.45	0.15	2
23	0	0.45	0.2	6
23	0	0.45	0.25	4
23	0	0.45	0.3	2
23	0	0.45	0.35	7
23	0	0.45	0.4	5
23	0	0.45	0.45	7
23	0	0.45	0.5	1
23	0	0.45	0.55	7
23	0	0.45	0.6	6
23	0	0.45	0.65	2
23	0	0.45	0.7	3
23	0	0.45	0.75	8
23	0	0.45	0.8	2
23	0	0.45	0.85	1
23	0	0.45	0.9	1
23	0	0.45	1.0	2
23	0	0.5	0.0	4
23	0	0.5	0.05	1
23	0	0.5	0.15	1
23	0	0.5	0.2	4
23	0	0.5	0.25	6
23	0	0.5	0.3	3
23	0	0.5	0.35	5
23	0	0.5	0.4	1
23	0	0.5	0.45	4
23	0	0.5	0.5	5
23	0	0.5	0.55	2
23	0	0.5	0.6	5
23	0	0.5	0.65	2
23	0	0.5	0.7	3
23	0	0.5	0.75	1
23	0	0.5	0.8	2
23	0	0.5	0.85	1
23	0	0.5	0.9	5
23	0	0.5	0.95	1
23	0	0.5	1.0	3
23	0	0.55	0.0	2
23	0	0.55	0.05	2
23	0	0.55	0.1	2
23	0	0.55	0.15	3
23	0	0.55	0.2	2
23	0	0.55	0.25	1
23	0	0.55	0.3	1
23	0	0.55	0.4	4
23	0	0.55	0.45	1
23	0	0.55	0.5	5
23	0	0.55	0.55	3
23	0	0.55	0.7	1
23	0	0.55	0.75	5
23	0	0.55	0.85	2
23	0	0.55	0.9	2
23	0	0.55	0.95	3
23	0	0.55	1.0	1
23	0	0.6	0.0	1
23	0	0.6	0.1	1
23	0	0.6	0.15	1
23	0	0.6	0.2	7
23	0	0.6	0.25	2
23	0	0.6	0.4	2
23	0	0.6	0.5	2
23	0	0.6	0.55	1
23	0	0.6	0.6	3
23	0	0.6	0.65	1
23	0	0.6	0.7	1
23	0	0.6	0.75	3
23	0	0.6	0.8	3
23	0	0.6	0.85	2
23	0	0.6	0.9	1
23	0	0.6	0.95	1
23	0	0.6	1.0	2
23	0	0.65	0.15	1
23	0	0.65	0.25	2
23	0	0.65	0.3	2
23	0	0.65	0.35	1
23	0	0.65	0.5	2
23	0	0.65	0.55	1
23	0	0.65	0.65	5
23	0	0.65	0.7	1
23	0	0.65	0.8	2
23	0	0.65	0.9	2
23	0	0.65	0.95	1
23	0	0.65	1.0	4
23	0	0.7	0.1	2
23	0	0.7	0.25	1
23	0	0.7	0.35	1
23	0	0.7	0.4	1
23	0	0.7	0.5	1
23	0	0.7	0.8	3
23	0	0.7	0.9	1
23	0	0.7	1.0	4
23	0	0.75	0.05	1
23	0	0.75	0.2	1
23	0	0.75	0.25	1
23	0	0.75	0.3	1
23	0	0.75	0.4	2
23	0	0.75	0.55	1
23	0	0.75	0.75	1
23	0	0.75	0.8	2
23	0	0.75	0.85	3
23	0	0.75	0.9	1
23	0	0.75	1.0	1
23	0	0.8	0.55	1
23	0	0.8	0.6	1
23	0	0.8	0.75	1
23	0	0.8	0.85	1
23	0	0.8	0.95	1
23	0	0.8	1.0	3
23	0	0.85	0.6	2
23	0	0.85	0.65	1
23	0	0.85	0.7	1
23	0	0.85	0.95	1
23	0	0.85	1.0	3
23	0	0.9	0.5	1
23	0	0.9	0.8	1
23	0	0.9	0.85	2
23	0	0.9	0.9	1
23	0	0.9	0.95	2
23	0	0.9	1.0	3
23	0	0.95	0.6	1
23	0	0.95	0.7	1
23	0	0.95	0.75	1
23	0	0.95	0.95	1
23	0	0.95	1.0	1
23	0	1.0	0.8	1
23	1	0.0	0.05	80
23	1	0.0	0.1	34
23	1	0.0	0.15	19
23	1	0.0	0.2	14
23	1	0.0	0.25	10
23	1	0.0	0.3	5
23	1	0.0	0.35	3
23	1	0.0	0.5	2
23	1	0.0	0.55	1
23	1	0.0	0.6	1
23	1	0.05	0.0	489
23	1	0.05	0.05	16
23	1	0.05	0.1	18
23	1	0.05	0.15	14
23	1	0.05	0.2	11
23	1	0.05	0.25	9
23	1	0.05	0.3	6
23	1	0.05	0.35	8
23	1	0.05	0.4	5
23	1	0.05	0.45	3
23	1	0.05	0.5	4
23	1	0.05	0.55	4
23	1	0.05	0.6	1
23	1	0.05	0.65	3
23	1	0.05	0.8	1
23	1	0.05	0.85	1
23	1	0.1	0.0	341
23	1	0.1	0.05	28
23	1	0.1	0.1	19
23	1	0.1	0.15	21
23	1	0.1	0.2	18
23	1	0.1	0.25	13
23	1	0.1	0.3	7
23	1	0.1	0.35	2
23	1	0.1	0.4	2
23	1	0.1	0.45	7
23	1	0.1	0.5	5
23	1	0.1	0.55	2
23	1	0.1	0.65	2
23	1	0.1	0.7	1
23	1	0.1	0.9	1
23	1	0.15	0.0	205
23	1	0.15	0.05	25
23	1	0.15	0.1	13
23	1	0.15	0.15	20
23	1	0.15	0.2	13
23	1	0.15	0.25	15
23	1	0.15	0.3	8
23	1	0.15	0.35	7
23	1	0.15	0.4	8
23	1	0.15	0.45	4
23	1	0.15	0.5	4
23	1	0.15	0.55	7
23	1	0.15	0.6	5
23	1	0.15	0.65	4
23	1	0.15	0.75	1
23	1	0.15	0.8	1
23	1	0.15	0.85	1
23	1	0.2	0.0	159
23	1	0.2	0.05	22
23	1	0.2	0.1	13
23	1	0.2	0.15	6
23	1	0.2	0.2	22
23	1	0.2	0.25	12
23	1	0.2	0.3	10
23	1	0.2	0.35	10
23	1	0.2	0.4	22
23	1	0.2	0.45	5
23	1	0.2	0.5	7
23	1	0.2	0.55	4
23	1	0.2	0.6	1
23	1	0.2	0.65	1
23	1	0.2	0.7	5
23	1	0.2	0.75	3
23	1	0.2	0.8	1
23	1	0.2	0.9	1
23	1	0.25	0.0	103
23	1	0.25	0.05	9
23	1	0.25	0.1	13
23	1	0.25	0.15	16
23	1	0.25	0.2	6
23	1	0.25	0.25	16
23	1	0.25	0.3	7
23	1	0.25	0.35	11
23	1	0.25	0.4	6
23	1	0.25	0.45	10
23	1	0.25	0.5	14
23	1	0.25	0.55	3
23	1	0.25	0.6	4
23	1	0.25	0.65	8
23	1	0.25	0.7	5
23	1	0.25	0.75	3
23	1	0.25	0.9	1
23	1	0.3	0.0	61
23	1	0.3	0.05	14
23	1	0.3	0.1	14
23	1	0.3	0.15	10
23	1	0.3	0.2	14
23	1	0.3	0.25	10
23	1	0.3	0.3	10
23	1	0.3	0.35	5
23	1	0.3	0.4	8
23	1	0.3	0.45	9
23	1	0.3	0.5	4
23	1	0.3	0.55	1
23	1	0.3	0.6	3
23	1	0.3	0.65	5
23	1	0.3	0.7	5
23	1	0.3	0.75	1
23	1	0.3	0.8	3
23	1	0.3	0.85	1
23	1	0.3	0.9	1
23	1	0.35	0.0	31
23	1	0.35	0.05	9
23	1	0.35	0.1	10
23	1	0.35	0.15	12
23	1	0.35	0.2	15
23	1	0.35	0.25	11
23	1	0.35	0.3	14
23	1	0.35	0.35	2
23	1	0.35	0.4	14
23	1	0.35	0.45	5
23	1	0.35	0.5	2
23	1	0.35	0.55	7
23	1	0.35	0.6	6
23	1	0.35	0.65	2
23	1	0.35	0.7	7
23	1	0.35	0.75	3
23	1	0.35	0.8	1
23	1	0.35	0.85	1
23	1	0.35	0.9	3
23	1	0.4	0.0	21
23	1	0.4	0.05	6
23	1	0.4	0.1	6
23	1	0.4	0.15	18
23	1	0.4	0.2	6
23	1	0.4	0.25	10
23	1	0.4	0.3	4
23	1	0.4	0.35	10
23	1	0.4	0.4	3
23	1	0.4	0.45	8
23	1	0.4	0.5	9
23	1	0.4	0.55	7
23	1	0.4	0.6	1
23	1	0.4	0.65	3
23	1	0.4	0.7	3
23	1	0.4	0.75	9
23	1	0.4	0.8	1
23	1	0.4	0.85	3
23	1	0.4	0.9	1
23	1	0.4	0.95	2
23	1	0.4	1.0	2
23	1	0.45	0.0	16
23	1	0.45	0.05	5
23	1	0.45	0.1	5
23	1	0.45	0.15	2
23	1	0.45	0.2	4
23	1	0.45	0.25	5
23	1	0.45	0.3	7
23	1	0.45	0.35	7
23	1	0.45	0.4	2
23	1	0.45	0.45	9
23	1	0.45	0.5	6
23	1	0.45	0.55	8
23	1	0.45	0.6	7
23	1	0.45	0.65	8
23	1	0.45	0.7	3
23	1	0.45	0.75	2
23	1	0.45	0.8	4
23	1	0.45	0.85	2
23	1	0.45	0.9	2
23	1	0.45	0.95	2
23	1	0.45	1.0	1
23	1	0.5	0.0	4
23	1	0.5	0.05	3
23	1	0.5	0.1	3
23	1	0.5	0.15	8
23	1	0.5	0.2	6
23	1	0.5	0.25	12
23	1	0.5	0.3	6
23	1	0.5	0.35	4
23	1	0.5	0.4	7
23	1	0.5	0.45	4
23	1	0.5	0.5	4
23	1	0.5	0.55	4
23	1	0.5	0.6	2
23	1	0.5	0.65	2
23	1	0.5	0.7	6
23	1	0.5	0.75	2
23	1	0.5	0.8	2
23	1	0.5	0.85	3
23	1	0.5	0.9	2
23	1	0.5	0.95	1
23	1	0.5	1.0	3
23	1	0.55	0.0	5
23	1	0.55	0.05	1
23	1	0.55	0.1	5
23	1	0.55	0.15	5
23	1	0.55	0.2	3
23	1	0.55	0.25	4
23	1	0.55	0.3	3
23	1	0.55	0.35	3
23	1	0.55	0.4	5
23	1	0.55	0.45	5
23	1	0.55	0.5	3
23	1	0.55	0.55	2
23	1	0.55	0.6	5
23	1	0.55	0.65	1
23	1	0.55	0.7	6
23	1	0.55	0.8	3
23	1	0.55	0.85	1
23	1	0.55	0.9	1
23	1	0.55	0.95	1
23	1	0.55	1.0	3
23	1	0.6	0.0	3
23	1	0.6	0.05	2
23	1	0.6	0.1	2
23	1	0.6	0.15	1
23	1	0.6	0.2	4
23	1	0.6	0.25	5
23	1	0.6	0.3	3
23	1	0.6	0.35	4
23	1	0.6	0.4	3
23	1	0.6	0.45	6
23	1	0.6	0.5	3
23	1	0.6	0.55	4
23	1	0.6	0.6	6
23	1	0.6	0.65	5
23	1	0.6	0.7	5
23	1	0.6	0.75	1
23	1	0.6	0.8	1
23	1	0.6	0.85	4
23	1	0.6	0.9	7
23	1	0.6	0.95	3
23	1	0.6	1.0	3
23	1	0.65	0.05	1
23	1	0.65	0.1	2
23	1	0.65	0.15	1
23	1	0.65	0.25	4
23	1	0.65	0.3	2
23	1	0.65	0.35	5
23	1	0.65	0.4	3
23	1	0.65	0.45	2
23	1	0.65	0.5	3
23	1	0.65	0.6	1
23	1	0.65	0.65	1
23	1	0.65	0.7	2
23	1	0.65	0.75	2
23	1	0.65	0.8	2
23	1	0.65	0.95	2
23	1	0.65	1.0	6
23	1	0.7	0.2	1
23	1	0.7	0.35	2
23	1	0.7	0.45	2
23	1	0.7	0.5	4
23	1	0.7	0.6	2
23	1	0.7	0.65	1
23	1	0.7	0.7	1
23	1	0.7	0.75	2
23	1	0.7	0.8	2
23	1	0.7	0.85	3
23	1	0.7	0.9	4
23	1	0.7	0.95	8
23	1	0.7	1.0	9
23	1	0.75	0.05	2
23	1	0.75	0.15	1
23	1	0.75	0.25	2
23	1	0.75	0.3	2
23	1	0.75	0.35	1
23	1	0.75	0.4	2
23	1	0.75	0.45	2
23	1	0.75	0.55	3
23	1	0.75	0.7	4
23	1	0.75	0.8	2
23	1	0.75	0.85	2
23	1	0.75	0.9	3
23	1	0.75	0.95	3
23	1	0.75	1.0	4
23	1	0.8	0.05	1
23	1	0.8	0.4	1
23	1	0.8	0.45	2
23	1	0.8	0.5	2
23	1	0.8	0.55	2
23	1	0.8	0.6	1
23	1	0.8	0.65	4
23	1	0.8	0.8	3
23	1	0.8	0.85	3
23	1	0.8	0.9	1
23	1	0.8	0.95	1
23	1	0.8	1.0	4
23	1	0.85	0.25	1
23	1	0.85	0.45	1
23	1	0.85	0.7	1
23	1	0.85	0.75	1
23	1	0.85	0.8	1
23	1	0.85	0.85	2
23	1	0.85	0.9	1
23	1	0.85	0.95	2
23	1	0.85	1.0	7
23	1	0.9	0.4	1
23	1	0.9	0.5	1
23	1	0.9	0.55	2
23	1	0.9	0.65	1
23	1	0.9	0.7	1
23	1	0.9	0.85	1
23	1	0.9	0.9	2
23	1	0.9	0.95	1
23	1	0.9	1.0	6
23	1	0.95	0.35	1
23	1	0.95	0.55	1
23	1	0.95	0.6	1
23	1	0.95	0.8	1
23	1	0.95	0.95	1
23	1	0.95	1.0	8
23	1	1.0	0.8	1
